AQC00914000        2033P
AQW00061705        1602C
CQC00914080        1407P
CQC00914801        1544P
CQC00914855        1296P
CQC00914874        1429P
FMC00914213        1661P
FMC00914325        1643P
FMC00914395        2209P
FMC00914419        1853P
FMC00914429        1930P
FMC00914446        1705P
FMC00914482        2065P
FMC00914585        1720P
FMC00914590        1836P
FMC00914705        2638P
FMC00914720        1919P
FMC00914761        1457P
FMC00914808        1826P
FMC00914831        1657P
FMC00914892        1520P
FMC00914898        2253P
FMC00914911        1632P
FMW00040308        1676C
FMW00040504        2200C
FMW00040505        1814C
GQC00914001        1510P
GQC00914025        1475P
GQC00914156        1746P
GQC00914468        1531P
GQC00914950        1152P
GQW00041415        1617S
JQW00021603         578P
MQW00022701         754P
PSC00914519        2008P
PSW00040309        1870C
RMC00913915        1604P
RMC00914304        1689P
RMC00914487        1676P
RMC00914903        1042P
RMW00040604        1446S
RMW00040710        1724C
RQC00660040         835S
RQC00660053         949P
RQC00660061        1117S
RQC00660152         639S
RQC00660158         998P
RQC00660426        1206S
RQC00660668        1139P
RQC00660948         563P
RQC00661142        1167S
RQC00661309        1133P
RQC00661345         952S
RQC00661590        1510S
RQC00661901         991P
RQC00662316         514P
RQC00662330        1156P
RQC00662336        1414P
RQC00662634        1250P
RQC00662723         667P
RQC00662801        1114S
RQC00662934        1103P
RQC00663023         903S
RQC00663409        1193P
RQC00663431        1105S
RQC00663532         478S
RQC00663657        1159P
RQC00663904        1053S
RQC00664126         812P
RQC00664193         893P
RQC00664276        1091C
RQC00664340         891P
RQC00664702        1053S
RQC00664867        1324S
RQC00664910        1170P
RQC00665020         525P
RQC00665064        1160S
RQC00665097         712S
RQC00665123        1195P
RQC00665807        1039S
RQC00666050        1314P
RQC00666073         939P
RQC00666083        1138S
RQC00666258         696P
RQC00666270        1074P
RQC00666361        1004S
RQC00666390        1092S
RQC00666514        1206S
RQC00666805        1752S
RQC00666900        1002P
RQC00666983         890P
RQC00666992        2489P
RQC00667292         582S
RQC00667295         385P
RQC00668144        1827P
RQC00668306        1296P
RQC00668815        1916S
RQC00668940         522S
RQC00669421        1118P
RQC00669432        1164P
RQC00669521        1162S
RQC00669608        1015P
RQC00669774         686S
