AQC00914000        2275P
AQW00061705        2495C
CQC00914080        2506P
CQC00914801        2444P
CQC00914855        2402P
CQC00914874        2577P
FMC00914213        2832P
FMC00914325        2258P
FMC00914395        2861P
FMC00914419        2345P
FMC00914429        2738P
FMC00914446        2532P
FMC00914482        2854P
FMC00914585        2585P
FMC00914590        2059P
FMC00914705        2976P
FMC00914720        2089P
FMC00914761        1648P
FMC00914808        2534P
FMC00914831        2542P
FMC00914892        2433P
FMC00914898        2660P
FMC00914911        2247P
FMW00040308        2553C
FMW00040504        2924C
FMW00040505        2638C
GQC00914001        2182P
GQC00914025        2539P
GQC00914156        2506P
GQC00914468        2480P
GQC00914950        2298P
GQW00041415        2723S
JQW00021603        1565P
MQW00022701        1679P
PSC00914519        2550P
PSW00040309        2634C
RMC00913915        1973P
RMC00914304        2012P
RMC00914487        2171P
RMC00914903        1195P
RMW00040604        2394S
RMW00040710        2562C
RQC00660040         926S
RQC00660053        1058P
RQC00660061        1857S
RQC00660152         937S
RQC00660158        1749P
RQC00660426        1550S
RQC00660668        1680P
RQC00660948        1190P
RQC00661142        1734S
RQC00661309        1540P
RQC00661345        1454S
RQC00661590        2346S
RQC00661901        1854P
RQC00662316        1046P
RQC00662330        1529P
RQC00662336        1682P
RQC00662634        1870P
RQC00662723         816P
RQC00662801        1499S
RQC00662934        1781P
RQC00663023        1352S
RQC00663409        1644P
RQC00663431        1729S
RQC00663532         711S
RQC00663657        1809P
RQC00663904        1450S
RQC00664126        1169P
RQC00664193        1644P
RQC00664276        2146C
RQC00664340        1262P
RQC00664702        1682S
RQC00664867        2109S
RQC00664910        1905P
RQC00665020         760P
RQC00665064        1820S
RQC00665097        1108S
RQC00665123        1726P
RQC00665807        1562S
RQC00666050        2168P
RQC00666073        1341P
RQC00666083        1530S
RQC00666258        1278P
RQC00666270        1443P
RQC00666361        1528S
RQC00666390        1429S
RQC00666514        1464S
RQC00666805        1985S
RQC00666900        1434P
RQC00666983        1239P
RQC00666992        3277P
RQC00667292        1074S
RQC00667295         590P
RQC00668144        2467P
RQC00668306        1958P
RQC00668815        2907S
RQC00668940         640S
RQC00669421        1392P
RQC00669432        1537P
RQC00669521        1631S
RQC00669608        1596P
RQC00669774         877S
RQC00669860        1108S
RQW00011603        1280P
RQW00011630        1987P
RQW00011641        1985C
USC00010008         858S
USC00010063        1013P
USC00010140        1043S
USC00010160        1052S
USC00010178         966P
USC00010184         991S
USC00010252         959S
USC00010369        1211S
USC00010390        1274P
USC00010402        1144S
USC00010425        1077P
USC00010430        1130P
USC00010440         904P
USC00010505        1162S
USC00010583        1163S
USC00010655        1194S
USC00010764        1166C
USC00010957        1084P
USC00011080        1115S
USC00011084         969S
USC00011099        1134S
USC00011178        1004P
USC00011288        1014P
USC00011301        1118P
USC00011377         935P
USC00011620        1075S
USC00011690        1020P
USC00011694        1001P
USC00011810         980S
USC00012096        1185P
USC00012172        1141S
USC00012245        1024S
USC00012577        1055P
USC00012675         924S
USC00012730        1011S
USC00012758        1060S
USC00012813        1180C
USC00012840        1057P
USC00012883        1068P
USC00013043        1010P
USC00013154        1053S
USC00013160        1035S
USC00013251        1078C
USC00013271         920P
USC00013430        1125P
USC00013511         958S
USC00013519        1105S
USC00013573        1140S
USC00013575        1041P
USC00013620        1084S
USC00013645        1143S
USC00013655        1032P
USC00013761        1111S
USC00013775        1214S
USC00013781        1206P
USC00013816        1017S
USC00013930        1085S
USC00014080        1090P
USC00014193        1052P
USC00014209        1101P
USC00014226        1073P
USC00014274         955S
USC00014306         794P
USC00014431        1075P
USC00014502        1075S
USC00014603        1021P
USC00014619         903S
USC00014798         807S
USC00014866        1083P
USC00015112        1037P
USC00015121        1071C
USC00015420         925S
USC00015439        1031S
USC00015465        1059P
USC00015537        1089P
USC00015635        1201S
USC00015658         930S
USC00016000        1135P
USC00016121         890P
USC00016129        1031P
USC00016246        1114S
USC00016334        1067P
USC00016436         928S
USC00016478        1067S
USC00016847        1119S
USC00016988        1040S
USC00017020         955P
USC00017025         937P
USC00017131         974S
USC00017157        1099S
USC00017207        1146S
USC00017304        1015P
USC00017366         888S
USC00017947         966P
USC00017999        1007S
USC00018024        1012S
USC00018038         923S
USC00018178        1105S
USC00018209        1001S
USC00018323         894S
USC00018380         994S
USC00018385        1123S
USC00018438         871S
USC00018469        1322C
USC00018517         940P
USC00018605        1075P
USC00018648         986P
USC00018653         869P
USC00018673        1083S
USC00018755        1071P
USC00018809        1019S
USC00018859         877S
USC00018867         937P
USC00018998        1109S
USC00020060         229P
USC00020080         260S
USC00020100         331S
USC00020159         904S
USC00020174         913P
USC00020287         357S
USC00020288         417P
USC00020380         566P
USC00020498         329S
USC00020586         432P
USC00020632         405S
USC00020670         483P
USC00020672         443P
USC00020678         829P
USC00020683         533P
USC00020750         587S
USC00020775         664P
USC00020808         769S
USC00020949         276S
USC00020958         552S
USC00021001         792P
USC00021026         255P
USC00021050         211S
USC00021231         686S
USC00021248         570S
USC00021282         397S
USC00021306         343P
USC00021314         396S
USC00021330         604S
USC00021353         342S
USC00021514         278P
USC00021574         729P
USC00021614         628P
USC00021664         735S
USC00021849         551S
USC00021920         599S
USC00022109         501S
USC00022140         726S
USC00022434         145P
USC00022659         538P
USC00022754         492S
USC00022790         170P
